iteration,time,component,value
1000,0.42472799999999994,3,1.7968832604395113
1000,0.426272,1,0.01666754022517632
1000,0.426272,2,0.23665318132357546
1000,0.426272,3,1.8873749304538525
1000,0.42779999999999996,1,0.017029146286238736
1000,0.42779999999999996,2,0.2395370902173089
1000,0.42779999999999996,3,1.9092997471625086
1000,0.42931199999999997,1,0.017391326366647312
1000,0.42931199999999997,2,0.24242395143501863
1000,0.42931199999999997,3,1.8193187984621797
1000,0.43080799999999997,1,0.0177539925979941
1000,0.43080799999999997,2,0.24514565235751803
1000,0.43080799999999997,3,1.8143943897975372
1000,0.43228799999999995,1,0.01811680816348322
1000,0.43228799999999995,2,0.24783095605441835
1000,0.43228799999999995,3,1.8407032605611349
1000,0.43375199999999997,1,0.018479632683146896
1000,0.43375199999999997,2,0.2505257456278799
1000,0.43375199999999997,3,1.8408712389187976
1000,0.4352,1,0.01884239396281607
1000,0.4352,2,0.2531913271818343
1000,0.4352,3,1.8366846831298589
1000,0.43663199999999996,1,0.019204963943340453
1000,0.43663199999999996,2,0.25582145964807623
1000,0.43663199999999996,3,1.7948530088853465
1000,0.438048,1,0.019567207130202137
1000,0.438048,2,0.25836297150865795
1000,0.438048,3,1.764518974999872
1000,0.43944799999999995,1,0.019928915290314247
1000,0.43944799999999995,2,0.2608332980736577
1000,0.43944799999999995,3,1.7053564531994465
1000,0.44083199999999995,1,0.02028990857484819
1000,0.44083199999999995,2,0.2631935114048857
1000,0.44083199999999995,3,1.732605656830859
1000,0.4422,1,0.02064995729845008
1000,0.4422,2,0.2655637159434304
1000,0.4422,3,1.7060211462962032
1000,0.443552,1,0.021008999442405602
1000,0.443552,2,0.26787025653322294
1000,0.443552,3,1.7307771105226408
1000,0.44488799999999995,1,0.021366874105133975
1000,0.44488799999999995,2,0.2701825747528811
1000,0.44488799999999995,3,1.765009915261286
1000,0.446208,1,0.02172351510380779
1000,0.446208,2,0.27251238784102605
1000,0.446208,3,1.792776705155378
1000,0.44751199999999997,1,0.022078871257552483
1000,0.44751199999999997,2,0.2748501686645486
1000,0.44751199999999997,3,1.7686227274825714
1000,0.4488,1,0.022432878274792425
1000,0.4488,2,0.27712815473754615
1000,0.4488,3,1.8177810028116597
1000,0.45007199999999997,1,0.022785385287618583
1000,0.45007199999999997,2,0.27944037217312256
1000,0.45007199999999997,3,1.8368061473003008
1000,0.451328,1,0.023136362395068034
1000,0.451328,2,0.2817474006941318
1000,0.451328,3,1.8590448642568915
1000,0.45256799999999997,1,0.023485729171928746
1000,0.45256799999999997,2,0.28405261632581025
1000,0.45256799999999997,3,1.861498792314651
1000,0.453792,1,0.02383340957431154
1000,0.453792,2,0.2863310908476034
1000,0.453792,3,1.8176788640754078
1000,0.45499999999999996,1,0.02417929753205544
1000,0.45499999999999996,2,0.2885268469154065
1000,0.45499999999999996,3,1.7642016485628114
1000,0.456192,1,0.024523221533578613
1000,0.456192,2,0.2906297752804934
1000,0.456192,3,1.8035220125500377
1000,0.457368,1,0.024865002149308476
1000,0.457368,2,0.29275071716725226
1000,0.457368,3,1.79575955732519
1000,0.458528,1,0.025204592981222487
1000,0.458528,2,0.29483379825374945
1000,0.458528,3,1.795072015471125
1000,0.45967199999999997,1,0.02554188284642477
1000,0.45967199999999997,2,0.29688736063944837
1000,0.45967199999999997,3,1.8104036639526075
1000,0.4608,1,0.025876771789226073
1000,0.4608,2,0.29892949597238694
1000,0.4608,3,1.8245711412533707
1000,0.461912,1,0.02620918138874737
1000,0.461912,2,0.3009584190814607
1000,0.461912,3,1.785355492103104
1000,0.463008,1,0.026539031816060647
1000,0.463008,2,0.3029151687008057
1000,0.463008,3,1.7618930555464372
1000,0.464088,1,0.026866180198257525
1000,0.464088,2,0.3048180132007959
1000,0.464088,3,1.8294583396353008
1000,0.465152,1,0.027190506564303173
1000,0.465152,2,0.30676455687416787
1000,0.465152,3,1.7803994730411903
1000,0.4662,1,0.0275119958199073
1000,0.4662,2,0.308630415521915
1000,0.4662,3,1.8015889634460003
1000,0.467232,1,0.027830502408725907
1000,0.467232,2,0.31048965533219125
1000,0.467232,3,1.847315336953671
1000,0.468248,1,0.02814595989854342
1000,0.468248,2,0.3123665277145362
1000,0.468248,3,1.8633925953428265
1000,0.469248,1,0.028458326426257955
1000,0.469248,2,0.31422992030987906
1000,0.469248,3,1.8963539637878548
1000,0.470232,1,0.028767528667842872
1000,0.470232,2,0.31609593261024627
1000,0.470232,3,1.9123750405997169
1000,0.4712,1,0.0290735095306096
1000,0.4712,2,0.31794711164954687
1000,0.4712,3,1.9139609926491723
1000,0.472152,1,0.02937619518089997
1000,0.472152,2,0.3197692025145489
1000,0.472152,3,1.909226595721708
1000,0.473088,1,0.029675499154453586
1000,0.473088,2,0.32155623860814436
1000,0.473088,3,1.9566260903569475
1000,0.474008,1,0.02997133089397307
1000,0.474008,2,0.3233563346112727
1000,0.474008,3,1.9770864356046447
1000,0.474912,1,0.030263645020461666
1000,0.474912,2,0.32514362074905934
1000,0.474912,3,1.9707174062625432
1000,0.4758,1,0.03055237255568683
1000,0.4758,2,0.3268936178058205
1000,0.4758,3,1.978068624549263
1000,0.476672,1,0.0308374237904135
1000,0.476672,2,0.3286184936464274
1000,0.476672,3,1.9581530808467202
1000,0.477528,1,0.03111872122097485
1000,0.477528,2,0.3302946726836323
1000,0.477528,3,1.9873755202389447
1000,0.478368,1,0.0313961687460291
1000,0.478368,2,0.331964068120633
1000,0.478368,3,2.0093409781271427
1000,0.479192,1,0.0316697071381605
1000,0.479192,2,0.33361976508660973
1000,0.479192,3,2.0082304591697087
1000,0.48,1,0.031939271908350476
1000,0.48,2,0.33524241529761883
1000,0.48,3,1.963451989858779
1000,0.480792,1,0.032204783901266194
1000,0.480792,2,0.336797469273587
1000,0.480792,3,1.9475319035604814
1000,0.481568,1,0.0324661387374225
1000,0.481568,2,0.33830875403074995
1000,0.481568,3,1.9476138938124516
1000,0.48232800000000003,1,0.03272325339048588
1000,0.48232800000000003,2,0.3397889405900475
1000,0.48232800000000003,3,1.9531827802023904
1000,0.48307200000000006,1,0.032976056362284886
1000,0.48307200000000006,2,0.3412421085785181
1000,0.48307200000000006,3,1.96016946358517
1000,0.48380000000000006,1,0.03322448061733005
1000,0.48380000000000006,2,0.34266911194800814
1000,0.48380000000000006,3,1.927413491840443
1000,0.48451200000000005,1,0.033468461025037026
1000,0.48451200000000005,2,0.34404143035419854
1000,0.48451200000000005,3,1.9248809432046043
1000,0.48520800000000003,1,0.033707913860563536
1000,0.48520800000000003,2,0.3453811474906689
1000,0.48520800000000003,3,1.9597289063553787
1000,0.48588800000000004,1,0.033942773040857195
1000,0.48588800000000004,2,0.3467137631469906
1000,0.48588800000000004,3,1.946085908266903
1000,0.48655200000000004,1,0.034172990979586794
1000,0.48655200000000004,2,0.34800596419007984
1000,0.48655200000000004,3,1.9657898535856821
1000,0.4872,1,0.03439849884438196
1000,0.4872,2,0.3492797960152033
1000,0.4872,3,2.001612109869847
1000,0.48783200000000004,1,0.034619243675463575
1000,0.48783200000000004,2,0.3505448148686411
1000,0.48783200000000004,3,2.0432440418981077
1000,0.48844800000000005,1,0.03483517928142266
1000,0.48844800000000005,2,0.35180345319845036
1000,0.48844800000000005,3,2.024815476865889
1000,0.48904800000000004,1,0.035046261353341726
1000,0.48904800000000004,2,0.35301834248456987
1000,0.48904800000000004,3,2.041564144683381
1000,0.48963200000000007,1,0.03525242406535273
1000,0.48963200000000007,2,0.35421061594506503
1000,0.48963200000000007,3,2.0335902288611774
1000,0.4902,1,0.03545361569520951
1000,0.4902,2,0.3553656951950581
1000,0.4902,3,2.0058973291044264
1000,0.490752,1,0.03564977755895718
1000,0.490752,2,0.35647295052072375
1000,0.490752,3,1.9918982816565323
1000,0.49128800000000006,1,0.035840847060436304
1000,0.49128800000000006,2,0.35754060799969173
1000,0.49128800000000006,3,2.0051946736495387
1000,0.491808,1,0.036026768176596134
1000,0.491808,2,0.35858330922998943
1000,0.491808,3,1.9954012266386205
1000,0.492312,1,0.03620749416444805
1000,0.492312,2,0.3595889914482153
1000,0.492312,3,1.9889222285842152
1000,0.49280000000000007,1,0.0363829735922748
1000,0.49280000000000007,2,0.3605595854957645
1000,0.49280000000000007,3,1.990020034926206
1000,0.49327200000000004,1,0.03655315771662879
1000,0.49327200000000004,2,0.36149887495224964
1000,0.49327200000000004,3,1.9726873283478044
1000,0.49372800000000006,1,0.03671800120360702
1000,0.49372800000000006,2,0.36239842037397624
1000,0.49372800000000006,3,1.9690166534257976
1000,0.49416800000000005,1,0.03687745650857157
1000,0.49416800000000005,2,0.36326478770148357
1000,0.49416800000000005,3,1.9742033811441844
1000,0.49459200000000003,1,0.03703148077855699
1000,0.49459200000000003,2,0.36410184993508865
1000,0.49459200000000003,3,2.0102109294521098
1000,0.49500000000000005,1,0.03718003433333051
1000,0.49500000000000005,2,0.3649220159943051
1000,0.49500000000000005,3,2.0295514449245164
1000,0.49539200000000005,1,0.03732308376360028
1000,0.49539200000000005,2,0.36571760016071553
1000,0.49539200000000005,3,2.050222888227322
1000,0.49576800000000004,1,0.03746059358126071
1000,0.49576800000000004,2,0.366488483966689
1000,0.49576800000000004,3,2.0297092700361996
1000,0.49612800000000007,1,0.03759252943548873
1000,0.49612800000000007,2,0.3672191793039021
1000,0.49612800000000007,3,2.0322506463748726
1000,0.4964720000000001,1,0.037718852833169274
1000,0.4964720000000001,2,0.36791827352625506
1000,0.4964720000000001,3,2.020553607583793
1000,0.4968000000000001,1,0.037839530026885886
1000,0.4968000000000001,2,0.36858101510954255
1000,0.4968000000000001,3,2.0359835975833387
1000,0.49711200000000005,1,0.03795452730360006
1000,0.49711200000000005,2,0.3692162419919885
1000,0.49711200000000005,3,2.0186470894824633
1000,0.4974080000000001,1,0.03806381531122969
1000,0.4974080000000001,2,0.36981376153047535
1000,0.4974080000000001,3,2.006719527290706
1000,0.4976880000000001,1,0.03816736316445822
1000,0.4976880000000001,2,0.37037564299811676
1000,0.4976880000000001,3,1.9695846946463629
1000,0.49795200000000006,1,0.03826514233420972
1000,0.49795200000000006,2,0.3708956133575034
1000,0.49795200000000006,3,1.961411466617334
1000,0.4982,1,0.038357124446322347
1000,0.4982,2,0.3713820434012243
1000,0.4982,3,1.9870178014768358
1000,0.498432,1,0.03844328508039144
1000,0.498432,2,0.371843031531167
1000,0.498432,3,1.9990854502735091
1000,0.498648,1,0.03852360317520217
1000,0.498648,2,0.37227483398842603
1000,0.498648,3,1.9786842524216999
1000,0.498848,1,0.03859805814199987
1000,0.498848,2,0.3726705708389104
1000,0.498848,3,2.0062576375054157
1000,0.499032,1,0.038666629527034216
1000,0.499032,2,0.37303972224421134
1000,0.499032,3,1.9952328890301885
1000,0.4992,1,0.03872930020037124
1000,0.4992,2,0.3733749213695684
1000,0.4992,3,2.003026097603745
1000,0.499352,1,0.038786053188419434
1000,0.499352,2,0.37367938133640427
1000,0.499352,3,1.9942019391040129
1000,0.499488,1,0.03883687358428117
1000,0.499488,2,0.37395059280012233
1000,0.499488,3,1.9910031342074448
1000,0.499608,1,0.038881747655417194
1000,0.499608,2,0.37418951317622723
1000,0.499608,3,1.9999202905243925
1000,0.499712,1,0.03892066336478752
1000,0.499712,2,0.37439750488644175
1000,0.499712,3,2.014503545763996
1000,0.4998,1,0.03895361034521754
1000,0.4998,2,0.37457478119846904
1000,0.4998,3,2.018041089974651
1000,0.499872,1,0.03898057972946382
1000,0.499872,2,0.37472008015694713
1000,0.499872,3,1.9968952499939538
1000,0.499928,1,0.03900156405395261
1000,0.499928,2,0.3748319062909468
1000,0.499928,3,1.985935236186792
1000,0.499968,1,0.03901655733020426
1000,0.499968,2,0.37491134370039436
1000,0.499968,3,1.9932667219097644
1000,0.499992,1,0.03902555520245306
1000,0.499992,2,0.37495918210172013
1000,0.499992,3,1.9970639751872916
1000,0.5,1,0.03902855487590987
1000,0.5,2,0.37497515861352165
1000,0.5,3,2.0018653196194034
1500,0.0,1,0.0
1500,0.0,2,0.0
1500,0.0,3,0.0
1500,0.003992,1,0.0
1500,0.003992,2,0.0
1500,0.003992,3,-0.09543990145029316
1500,0.007968,1,0.0
1500,0.007968,2,-0.00037946904816636554
1500,0.007968,3,-0.06853400455079005
1500,0.011928,1,-1.5026974307388076e-6
1500,0.011928,2,-0.0006508637061874941
1500,0.011928,3,-0.12572765519261647
1500,0.015872,1,-4.069703887942286e-6
1500,0.015872,2,-0.0011467335782671738
1500,0.015872,3,0.03302445353654822
1500,0.0198,1,-8.574073383375744e-6
1500,0.0198,2,-0.0010170135247756123
1500,0.0198,3,-0.013122119674868166
1500,0.023712,1,-1.2552630292297939e-5
1500,0.023712,2,-0.0010683472569436964
1500,0.023712,3,-0.06375931980027577
1500,0.027608,1,-1.671491120535058e-5
1500,0.027608,2,-0.001316753566885571
1500,0.027608,3,-0.11232764135027279
1500,0.031488,1,-2.1823915044866597e-5
1500,0.031488,2,-0.0017525848153246296
1500,0.031488,3,-0.04054605362109075
1500,0.035351999999999995,1,-2.859590277128095e-5
1500,0.035351999999999995,2,-0.0019092547665165239
1500,0.035351999999999995,3,0.08592812119398473
1500,0.0392,1,-3.5942715112836544e-5
1500,0.0392,2,-0.0015786033561620704
1500,0.0392,3,0.1235072531080417
1500,0.043031999999999994,1,-4.199192317364959e-5
1500,0.043031999999999994,2,-0.001105323562252055
1500,0.043031999999999994,3,0.07463276285729635
1500,0.046848,1,-4.620983788720344e-5
1500,0.046848,2,-0.0008205249391886116
1500,0.046848,3,0.034223473805618895
1500,0.050648,1,-4.932783265612016e-5
1500,0.050648,2,-0.0006904757387272599
1500,0.050648,3,0.10546777753413146
1500,0.054432,1,-5.194059285146411e-5
1500,0.054432,2,-0.0002913856685381062
1500,0.054432,3,0.036064081289402417
1500,0.058199999999999995,1,-5.303853405051569e-5
1500,0.058199999999999995,2,-0.00015549621023963812
1500,0.058199999999999995,3,0.12587345003186398
1500,0.061952,1,-5.362195583133482e-5
1500,0.061952,2,0.0003167809742799162
1500,0.061952,3,-0.08002594973581537
1500,0.065688,1,-5.243846211142505e-5
1500,0.065688,2,1.7804026066910303e-5
1500,0.065688,3,-0.06046007650570176
1500,0.069408,1,-5.2372231134456144e-5
1500,0.069408,2,-0.0002071074585343003
1500,0.069408,3,-0.12470693390634263
1500,0.073112,1,-5.3139357160867193e-5
1500,0.073112,2,-0.0006690219417233933
1500,0.073112,3,-0.11211733252184936
1500,0.0768,1,-5.560671008194306e-5
1500,0.0768,2,-0.0010825106640639734
1500,0.0768,3,-0.1398829435261727
1500,0.080472,1,-5.958168924038598e-5
1500,0.080472,2,-0.0015961608326920808
1500,0.080472,3,-0.06573862621978188
1500,0.084128,1,-6.541725324470822e-5
1500,0.084128,2,-0.001836501250151603
1500,0.084128,3,-0.046228905823662056
1500,0.087768,1,-7.210211779526006e-5
1500,0.087768,2,-0.002004774467349733
1500,0.087768,3,-0.11606868066007642
1500,0.091392,1,-7.93674204649355e-5
1500,0.091392,2,-0.00242540736606185
1500,0.091392,3,-0.12785448830919618
1500,0.095,1,-8.811829024168665e-5
1500,0.095,2,-0.00288670635988143
1500,0.095,3,-0.19027963110350227
1500,0.09859199999999999,1,-9.84873394863807e-5
1500,0.09859199999999999,2,-0.003570190794805207
1500,0.09859199999999999,3,-0.11199547161098022
1500,0.102168,1,-0.00011125434176860416
1500,0.102168,2,-0.003970686601286073
1500,0.102168,3,-0.10377870256802824
1500,0.105728,1,-0.0001253899860691826
1500,0.105728,2,-0.0043401387824282545
1500,0.105728,3,-0.01632443415661415
1500,0.109272,1,-0.0001407714379141083
1500,0.109272,2,-0.004397992577079295
1500,0.109272,3,-0.06371245274489876
1500,0.11279999999999998,1,-0.000156287555726044
1500,0.11279999999999998,2,-0.004622770110363297
1500,0.11279999999999998,3,-0.08221225029252505
1500,0.116312,1,-0.00017252272435363996
1500,0.116312,2,-0.004911499533390646
1500,0.116312,3,-0.11367442405547247
1500,0.119808,1,-0.00018969332672237366
1500,0.119808,2,-0.0053089053198885775
1500,0.119808,3,-0.02619091705522747
1500,0.123288,1,-0.0002081683172355859
1500,0.123288,2,-0.005400049711240769
1500,0.123288,3,-0.0014985839703414543
1500,0.126752,1,-0.00022687408943532396
1500,0.126752,2,-0.005405240806114032
1500,0.126752,3,0.1058986118627567
1500,0.1302,1,-0.00024551135973480516
1500,0.1302,2,-0.005040102392411246
1500,0.1302,3,0.1226368971959348
1500,0.133632,1,-0.0002628089911455605
1500,0.133632,2,-0.004619212561234799
1500,0.133632,3,0.09338288074087765
1500,0.137048,1,-0.00027858822125473857
1500,0.137048,2,-0.004300216640623961
1500,0.137048,3,0.13616148059539562
1500,0.140448,1,-0.00029320895783286
1500,0.140448,2,-0.003837267606599618
1500,0.140448,3,0.11029177256216771
1500,0.14383200000000002,1,-0.0003061942714135932
1500,0.14383200000000002,2,-0.0034640402482492396
1500,0.14383200000000002,3,0.010620398783598231
1500,0.1472,1,-0.0003178611589696966
1500,0.1472,2,-0.003428270745146081
1500,0.1472,3,0.10388753554737015
1500,0.15055200000000002,1,-0.0003293527225074263
1500,0.15055200000000002,2,-0.0030800397259912937
1500,0.15055200000000002,3,0.005413257034838984
1500,0.15388800000000002,1,-0.0003396277350333333
1500,0.15388800000000002,2,-0.003061981100523071
1500,0.15388800000000002,3,0.003911300646315236
1500,0.157208,1,-0.0003497935122870698
1500,0.157208,2,-0.0030489955823773045
1500,0.157208,3,0.03321373416923046
1500,0.160512,1,-0.0003598673936912444
1500,0.160512,2,-0.002939257404682167
1500,0.160512,3,0.020541596347624716
1500,0.1638,1,-0.0003695316720378394
1500,0.1638,2,-0.0028717166358911764
1500,0.1638,3,-0.04934626692909065
1500,0.167072,1,-0.00037892792887047537
1500,0.167072,2,-0.003033177621283161
1500,0.167072,3,-0.0380269418263294
1500,0.170328,1,-0.00038880395520537336
1500,0.170328,2,-0.00315699334386969
1500,0.170328,3,0.024479733179882144
1500,0.173568,1,-0.0003990326136395111
1500,0.173568,2,-0.003077679008366872
1500,0.173568,3,0.11675336880203493
1500,0.176792,1,-0.0004089550507624859
1500,0.176792,2,-0.002701266147349111
1500,0.176792,3,0.056304184859405665
1500,0.18000000000000002,1,-0.0004176207125631819
1500,0.18000000000000002,2,-0.0025206423223201367
1500,0.18000000000000002,3,0.06731787720415824
1500,0.183192,1,-0.00042566660285602774
1500,0.183192,2,-0.0023057636582844653
1500,0.183192,3,-0.01534114596805583
1500,0.186368,1,-0.00043298970823473924
1500,0.186368,2,-0.002354487137879011
1500,0.186368,3,-0.04318286026079293
1500,0.189528,1,-0.0004404298875904369
1500,0.189528,2,-0.002490944976303116
1500,0.189528,3,-0.0782147447432006
1500,0.192672,1,-0.00044826141859593394
1500,0.192672,2,-0.0027368521337757393
1500,0.192672,3,-0.0701100748396846
1500,0.1958,1,-0.00045682229207038444
1500,0.1958,2,-0.002956156447874272
